DATE,Interest Rates (Discount Rate)
10/1/1996,25.78
11/1/1996,25.34
12/1/1996,25.34
1/1/1997,25.05
2/1/1997,24.46
3/1/1997,23.87
4/1/1997,23.58
5/1/1997,23.58
6/1/1997,23.58
7/1/1997,23.58
8/1/1997,23.58
9/1/1997,23.58
10/1/1997,24.5
11/1/1997,46.44
12/1/1997,45.09
1/1/1998,42.9
2/1/1998,42
3/1/1998,38.54
4/1/1998,36.55
5/1/1998,33.3
6/1/1998,29.41
7/1/1998,27.8
8/1/1998,25.75
9/1/1998,42.34
10/1/1998,49.75
11/1/1998,44.88
12/1/1998,39.41
1/1/1999,38.25
2/1/1999,41
3/1/1999,46
4/1/1999,38.85
5/1/1999,29.65
6/1/1999,24.45
7/1/1999,23.15
8/1/1999,21.9
9/1/1999,21.77
10/1/1999,21.29
11/1/1999,21.32
12/1/1999,21.37
1/1/2000,21.32
2/1/2000,21.25
3/1/2000,21.22354054
4/1/2000,20.99078018
5/1/2000,20.88296535
6/1/2000,20.40138852
7/1/2000,19.18513106
8/1/2000,18.85303859
9/1/2000,18.89168787
10/1/2000,18.92811406
11/1/2000,18.83660491
12/1/2000,18.51558408
1/1/2001,17.79808031
2/1/2001,17.50397629
3/1/2001,17.7
4/1/2001,18.34
5/1/2001,18.76
6/1/2001,19.63
7/1/2001,20.94
8/1/2001,21.38
9/1/2001,21.44
10/1/2001,21.44
11/1/2001,21.43
12/1/2001,21.43
1/1/2002,21.43
2/1/2002,21.35
3/1/2002,21.1
4/1/2002,19.55873083
5/1/2002,19.549354
6/1/2002,19.28023896
7/1/2002,25.25989696
8/1/2002,24.90991575
9/1/2002,24.96794232
10/1/2002,26.76156803
11/1/2002,28.5240072
12/1/2002,30.41632116
1/1/2003,32.56096513
2/1/2003,33.21729965
3/1/2003,33.89529309
4/1/2003,33.89813996
5/1/2003,33.88657961
6/1/2003,33.65144843
7/1/2003,32.88085195
8/1/2003,30.90654538
9/1/2003,28.28082976
10/1/2003,26.7087162
11/1/2003,25.41104594
12/1/2003,23.92403406
1/1/2004,23.29617016
2/1/2004,23.2774085
3/1/2004,23.16320207
4/1/2004,22.91328718
5/1/2004,22.7167023
6/1/2004,22.74698861
7/1/2004,22.72005253
8/1/2004,22.81304257
9/1/2004,23.05933515
10/1/2004,23.39433284
11/1/2004,23.97573876
12/1/2004,24.55063628
1/1/2005,25.00654553
2/1/2005,25.58146182
3/1/2005,26.11081769
4/1/2005,26.47542935
5/1/2005,26.78149312
6/1/2005,26.93018167
7/1/2005,26.90572369
8/1/2005,26.93315592
9/1/2005,26.78250404
10/1/2005,26.40684943
11/1/2005,25.99721691
12/1/2005,25.33610208
1/1/2006,24.71128766
2/1/2006,24.31738741
3/1/2006,23.73929989
4/1/2006,23.1661097
5/1/2006,22.64343774
6/1/2006,22.08676171
7/1/2006,21.8780007
8/1/2006,21.53770669
9/1/2006,21.02072993
10/1/2006,20.78773602
11/1/2006,20.46788535
12/1/2006,19.97715989
1/1/2007,19.91726317
2/1/2007,19.70815547
3/1/2007,19.50242184
4/1/2007,19.33419976
5/1/2007,19.1758
6/1/2007,18.7516111
7/1/2007,18.42869498
8/1/2007,18.11533911
9/1/2007,17.89260254
10/1/2007,17.85031816
11/1/2007,17.8508
12/1/2007,17.8508
1/1/2008,17.8488708
2/1/2008,17.8502382
3/1/2008,17.8497294
4/1/2008,18.05195916
5/1/2008,18.324619
6/1/2008,18.81473513
7/1/2008,19.1061605
8/1/2008,19.69419044
9/1/2008,20.1932836
10/1/2008,20.48466941
11/1/2008,20.45839977
12/1/2008,20.47959996
1/1/2009,20.12370647
2/1/2009,19.4196
3/1/2009,18.40531747
4/1/2009,17.77584241
5/1/2009,16.76906998
6/1/2009,16.11176821
7/1/2009,15.54619067
8/1/2009,15.169
9/1/2009,15.169
10/1/2009,15.169
11/1/2009,15.169
12/1/2009,15.16851816
1/1/2010,15.16846998
2/1/2010,15.169
3/1/2010,15.169
4/1/2010,15.24560584
5/1/2010,15.9534
6/1/2010,16.5328139
7/1/2010,16.93797609
8/1/2010,17.2996
9/1/2010,17.2996
10/1/2010,17.2996
11/1/2010,17.2996
12/1/2010,17.2996
1/1/2011,17.50424993
2/1/2011,17.83966998
3/1/2011,18.31962128
4/1/2011,18.4398794
5/1/2011,18.6352
6/1/2011,18.82442537
7/1/2011,18.98846779
8/1/2011,19.16289557
9/1/2011,18.614
10/1/2011,18.40118606
11/1/2011,18.084
12/1/2011,17.5544818
1/1/2012,17.26073461
2/1/2012,16.91353602
3/1/2012,16.23958349
4/1/2012,15.73700186
5/1/2012,15.24219153
6/1/2012,14.89392998
7/1/2012,14.5558438
8/1/2012,14.31721525
9/1/2012,13.8334
10/1/2012,13.66469218
11/1/2012,13.5684
12/1/2012,13.58693453
1/1/2013,13.5366
2/1/2013,13.55955781
3/1/2013,13.57634882
4/1/2013,13.69456627
5/1/2013,13.86918231
6/1/2013,14.374
7/1/2013,14.71937419
8/1/2013,14.9520811
9/1/2013,15.434
10/1/2013,15.80243856
11/1/2013,16.01689131
12/1/2013,16.49349522
1/1/2014,16.78279265
2/1/2014,17.05047303
3/1/2014,17.289
4/1/2014,17.52747308
5/1/2014,17.554
6/1/2014,17.554
7/1/2014,17.554
8/1/2014,17.55551423
9/1/2014,17.554
10/1/2014,17.5770198
11/1/2014,17.819
12/1/2014,18.2748
1/1/2015,18.5292
2/1/2015,18.879
3/1/2015,19.33658837
4/1/2015,19.4380947
5/1/2015,19.939
6/1/2015,20.39314257
7/1/2015,20.51499465
8/1/2015,20.999
9/1/2015,20.999
10/1/2015,20.999
11/1/2015,20.999
12/1/2015,20.999
1/1/2016,20.999
2/1/2016,20.999
3/1/2016,20.999
4/1/2016,20.999
5/1/2016,20.999
6/1/2016,20.999
7/1/2016,20.999
8/1/2016,20.999
9/1/2016,20.999
10/1/2016,20.89293027
11/1/2016,20.734
12/1/2016,20.469
1/1/2017,19.96248206
2/1/2017,19.58540477
3/1/2017,18.879
4/1/2017,18.28893921
5/1/2017,17.819
6/1/2017,16.759
7/1/2017,16.60697892
8/1/2017,15.699
9/1/2017,14.85022023
10/1/2017,14.48714459
11/1/2017,13.03416189
12/1/2017,13.41980224
1/1/2018,13.314
2/1/2018,13.12254888
3/1/2018,12.97322224
4/1/2018,12.784
5/1/2018,12.784
6/1/2018,12.784
7/1/2018,12.784
8/1/2018,12.784
9/1/2018,12.784
10/1/2018,12.784
11/1/2018,12.784
12/1/2018,12.784
1/1/2019,12.784
2/1/2019,12.784
3/1/2019,12.784
4/1/2019,12.784
5/1/2019,12.784
6/1/2019,12.784
7/1/2019,12.784
8/1/2019,12.254
9/1/2019,12.0526
10/1/2019,11.7028
11/1/2019,11.194
12/1/2019,10.8654
1/1/2020,10.664
2/1/2020,10.4414
3/1/2020,10.187
4/1/2020,9.869
5/1/2020,9.1906
6/1/2020,8.7348
7/1/2020,8.279
8/1/2020,8.0564
9/1/2020,8.014
10/1/2020,8.014
11/1/2020,8.014
12/1/2020,8.014
1/1/2021,8.014
2/1/2021,8.014
3/1/2021,8.3638
4/1/2021,8.809
5/1/2021,9.4874
6/1/2021,9.9856
7/1/2021,10.399
8/1/2021,11.3106
9/1/2021,11.7558
10/1/2021,12.678
11/1/2021,14.109
12/1/2021,15.2856
1/1/2022,15.699
2/1/2022,17.1194
3/1/2022,17.819
4/1/2022,18.349
5/1/2022,19.2606
6/1/2022,19.6634
7/1/2022,19.939
8/1/2022,20.3948
9/1/2022,20.469
10/1/2022,20.469
11/1/2022,20.469
12/1/2022,20.469
1/1/2023,20.469
2/1/2023,20.469
3/1/2023,20.469
4/1/2023,20.469
5/1/2023,20.469
6/1/2023,20.469
7/1/2023,20.469
