DATE,interest rates (long term government bond yields)
7/1/2004,6.5
8/1/2004,6.32
9/1/2004,6.16
10/1/2004,6.63
11/1/2004,6.26
12/1/2004,6.02
1/1/2005,5.99
2/1/2005,5.91
3/1/2005,6.09
4/1/2005,6.14
5/1/2005,5.9
6/1/2005,5.68
7/1/2005,5.85
8/1/2005,5.81
9/1/2005,5.87
10/1/2005,6.34
11/1/2005,6.53
12/1/2005,6.48
1/1/2006,6.25
2/1/2006,.
3/1/2006,6.37
4/1/2006,.
5/1/2006,.
6/1/2006,6.51
7/1/2006,.
8/1/2006,.
9/1/2006,6.1
10/1/2006,.
11/1/2006,.
12/1/2006,5.58
1/1/2007,5.34
2/1/2007,.
3/1/2007,5.58
4/1/2007,5.66
5/1/2007,6.34
6/1/2007,6.48
7/1/2007,6.48
8/1/2007,6.2
9/1/2007,6.3
10/1/2007,6.48
11/1/2007,6.24
12/1/2007,6.49
1/1/2008,.
2/1/2008,.
3/1/2008,.
4/1/2008,6.540600897
5/1/2008,7.017644679
6/1/2008,7.567278918
7/1/2008,7.804599372
8/1/2008,7.88893025
9/1/2008,7.653714621
10/1/2008,6.822436219
11/1/2008,6.532445262
12/1/2008,6.083062052
1/1/2009,5.571221597
2/1/2009,4.844531842
3/1/2009,4.886536138
4/1/2009,5.440839443
5/1/2009,5.687311867
6/1/2009,5.890075839
7/1/2009,5.745703031
8/1/2009,5.608758641
9/1/2009,5.852797438
10/1/2009,5.980509036
11/1/2009,6.164408453
12/1/2009,6.310849979
1/1/2010,6.389002565
2/1/2010,6.395744353
3/1/2010,6.467190495
4/1/2010,6.472571337
5/1/2010,6.364313794
6/1/2010,6.365788068
7/1/2010,6.257121885
8/1/2010,5.975469199
9/1/2010,5.963198779
10/1/2010,6.102021927
11/1/2010,6.168201558
12/1/2010,6.113865419
1/1/2011,6.561130332
2/1/2011,6.872065701
3/1/2011,6.580012637
4/1/2011,6.416608745
5/1/2011,6.284909827
6/1/2011,6.270205048
7/1/2011,6.17945583
8/1/2011,5.565036883
9/1/2011,5.052256984
10/1/2011,5.100889192
11/1/2011,5.462210031
12/1/2011,5.290954182
1/1/2012,5.072551907
2/1/2012,5.294448244
3/1/2012,5.786805936
4/1/2012,5.822207204
5/1/2012,5.509679589
6/1/2012,5.353373552
7/1/2012,5.207930456
8/1/2012,5.316411908
9/1/2012,5.352486704
10/1/2012,5.406122041
11/1/2012,5.476210993
12/1/2012,5.508617965
1/1/2013,5.617204123
2/1/2013,5.669880132
3/1/2013,5.600318639
4/1/2013,5.281053819
5/1/2013,5.166661233
6/1/2013,5.275862931
7/1/2013,5.294773233
8/1/2013,5.269818735
9/1/2013,5.266206208
10/1/2013,5.159537956
11/1/2013,4.964596417
12/1/2013,5.138932328
1/1/2014,5.056941943
2/1/2014,5
3/1/2014,5.018711929
4/1/2014,4.914359961
5/1/2014,4.959644164
6/1/2014,4.856438982
7/1/2014,4.662456341
8/1/2014,4.342398031
9/1/2014,4.59026655
10/1/2014,4.633357254
11/1/2014,4.441608727
12/1/2014,4.363199322
1/1/2015,4.184115343
2/1/2015,4.20321193
3/1/2015,4.342276392
4/1/2015,4.492530743
5/1/2015,4.556164895
6/1/2015,4.653217359
7/1/2015,4.550943876
8/1/2015,4.514415815
9/1/2015,4.607369328
10/1/2015,4.466188964
11/1/2015,4.565999405
12/1/2015,4.626223522
1/1/2016,4.563583632
2/1/2016,4.446363874
3/1/2016,4.439795164
4/1/2016,4.392568882
5/1/2016,4.501842392
6/1/2016,4.545489071
7/1/2016,4.406804228
8/1/2016,4.289105335
9/1/2016,4.223877598
10/1/2016,4.203056059
11/1/2016,4.476972562
12/1/2016,4.373863097
1/1/2017,4.16726845
2/1/2017,4.152218285
3/1/2017,4.201197936
4/1/2017,3.90073993
5/1/2017,4.026835903
6/1/2017,4.010153702
7/1/2017,4.221016855
8/1/2017,4.328378613
9/1/2017,4.317870669
10/1/2017,4.488556796
11/1/2017,4.508403693
12/1/2017,4.616859309
1/1/2018,4.523825473
2/1/2018,4.546484455
3/1/2018,4.493291522
4/1/2018,4.417883099
5/1/2018,4.502294734
6/1/2018,4.57651645
7/1/2018,4.564861135
8/1/2018,4.47796613
9/1/2018,4.500978583
10/1/2018,4.568726598
11/1/2018,4.461596616
12/1/2018,4.339862566
1/1/2019,4.49064912
2/1/2019,4.391261799
3/1/2019,4.257079076
4/1/2019,4.117895747
5/1/2019,4.043686697
6/1/2019,3.481092643
7/1/2019,3.157262341
8/1/2019,2.704125659
9/1/2019,2.710507997
10/1/2019,2.943769276
11/1/2019,3.337316363
12/1/2019,3.299992762
1/1/2020,3.301500525
2/1/2020,3.488110981
3/1/2020,3.410495028
4/1/2020,3.048471654
5/1/2020,2.397113613
6/1/2020,2.428932818
7/1/2020,2.504536647
8/1/2020,2.432622207
9/1/2020,2.588419438
10/1/2020,2.606371411
11/1/2020,2.628114145
12/1/2020,2.748069289
1/1/2021,2.644622732
2/1/2021,2.716856353
3/1/2021,3.175600147
4/1/2021,3.554217411
5/1/2021,3.711216056
6/1/2021,4.263269522
7/1/2021,4.487579849
8/1/2021,4.704839698
9/1/2021,5.225313197
10/1/2021,6.335926605
11/1/2021,5.826742601
12/1/2021,5.692896953
1/1/2022,5.886166918
2/1/2022,5.81881544
3/1/2022,6.103209052
4/1/2022,6.531165832
5/1/2022,6.617832504
6/1/2022,6.442465578
7/1/2022,6.605394387
8/1/2022,6.717588961
9/1/2022,6.646309538
10/1/2022,6.677438021
11/1/2022,5.735703181
12/1/2022,5.338178773
1/1/2023,5.346143544
2/1/2023,5.704795799
3/1/2023,5.522494327
4/1/2023,5.539444444
5/1/2023,5.548636364
6/1/2023,5.3055
7/1/2023,5.329473684
